presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1022s| 60300 |  6061 |  4953k|  82.0 |   264M | 601 |3266 |3451 |3277 |  16k|  1 |1660 |9520 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1025s| 60400 |  6141 |  4957k|  81.9 |   264M | 601 |3266 |3453 |3277 |  16k|  1 |1663 |9537 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1025s| 60500 |  6233 |  4959k|  81.8 |   264M | 601 |3266 |3455 |3277 |  16k|  1 |1666 |9551 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1026s| 60600 |  6331 |  4962k|  81.7 |   264M | 601 |3266 |3456 |3277 |  16k|  1 |1667 |9562 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1027s| 60700 |  6414 |  4962k|  81.6 |   264M | 677 |3266 |3474 |3277 |  16k|  1 |1689 |9577 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1027s| 60800 |  6489 |  4963k|  81.4 |   264M | 687 |3266 |3493 |   0 |  16k|  0 |1712 |9586 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1032s| 60900 |  6544 |  4980k|  81.6 |   264M | 687 |3266 |3494 |   0 |  16k|  0 |1717 |9587 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.46%
 1033s| 61000 |  6589 |  4990k|  81.6 |   265M | 687 |3266 |3498 |3277 |  16k|  0 |1723 |9587 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.49%
 1034s| 61100 |  6646 |  4991k|  81.5 |   265M | 687 |3266 |3504 |3277 |  16k|  1 |1732 |9594 | 9.824715e-01 | 9.624699e-01 |   2.08%|  42.49%
*1034s| 61150 |  6439 |  4992k|  81.4 |    LP  | 729 |3266 |3507 |3277 |  16k|  1 |1736 |9595 | 9.824715e-01 | 9.624956e-01 |   2.08%|  42.49%
 1035s| 61200 |  6481 |  5000k|  81.5 |   265M | 729 |3266 |3508 |3211 |  16k|  1 |1738 |9595 | 9.824715e-01 | 9.624956e-01 |   2.08%|  42.49%
 1036s| 61300 |  6561 |  5005k|  81.5 |   265M | 729 |3266 |3509 |3277 |  16k|  1 |1739 |9603 | 9.824715e-01 | 9.624956e-01 |   2.08%|  42.49%
*1036s| 61352 |  6539 |  5006k|  81.4 |    LP  | 729 |3266 |3511 |3279 |  16k|  1 |1742 |9605 | 9.824715e-01 | 9.624977e-01 |   2.08%|  42.49%
*1037s| 61384 |  6342 |  5006k|  81.4 |    LP  | 729 |3266 |3511 |3278 |  16k|  1 |1742 |9609 | 9.824715e-01 | 9.624978e-01 |   2.08%|  42.49%
 1037s| 61400 |  6354 |  5007k|  81.4 |   265M | 729 |3266 |3511 |3277 |  16k|  1 |1742 |9612 | 9.824715e-01 | 9.624978e-01 |   2.08%|  42.49%
 1037s| 61500 |  6446 |  5008k|  81.2 |   265M | 729 |3266 |3511 |3278 |  16k|  1 |1742 |9620 | 9.824715e-01 | 9.624978e-01 |   2.08%|  42.49%
 1038s| 61600 |  6542 |  5009k|  81.1 |   265M | 729 |3266 |3514 |3285 |  16k|  1 |1746 |9625 | 9.824715e-01 | 9.624978e-01 |   2.08%|  42.49%
d1038s| 61631 |  6467 |  5009k|  81.1 |pscostdi| 729 |3266 |3514 |3285 |   0 |  1 |1746 |9626 | 9.824715e-01 | 9.625239e-01 |   2.07%|  42.49%
 1038s| 61700 |  6530 |  5010k|  81.0 |   266M | 729 |3266 |3514 |3282 |  16k|  1 |1746 |9630 | 9.824715e-01 | 9.625239e-01 |   2.07%|  42.49%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
*1038s| 61703 |  6468 |  5010k|  81.0 |    LP  | 729 |3266 |3514 |3282 |  16k|  1 |1746 |9630 | 9.824715e-01 | 9.625260e-01 |   2.07%|  42.49%
 1039s| 61800 |  6557 |  5011k|  80.9 |   267M | 729 |3266 |3515 |3282 |  16k|  1 |1748 |9635 | 9.824715e-01 | 9.625260e-01 |   2.07%|  42.49%
d1039s| 61818 |  6346 |  5011k|  80.9 |guideddi| 729 |3266 |3515 |3282 |   0 |  1 |1748 |9635 | 9.824715e-01 | 9.625261e-01 |   2.07%|  42.49%
 1039s| 61900 |  6414 |  5012k|  80.8 |   267M | 729 |3266 |3518 |3278 |  16k|  1 |1752 |9642 | 9.824715e-01 | 9.625261e-01 |   2.07%|  42.49%
 1040s| 62000 |  6500 |  5014k|  80.7 |   267M | 729 |3266 |3517 |3282 |  16k|  1 |1752 |9652 | 9.824715e-01 | 9.625261e-01 |   2.07%|  42.49%
L1040s| 62018 |  3219 |  5015k|  80.7 |crossove| 729 |3266 |3515 |3283 |  16k|  1 |1752 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1041s| 62100 |  3287 |  5020k|  80.6 |   264M | 729 |3266 |3518 |3267 |  16k|  1 |1756 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1042s| 62200 |  3347 |  5025k|  80.6 |   264M | 729 |3266 |3519 |3275 |  16k|  0 |1759 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1043s| 62300 |  3433 |  5036k|  80.7 |   264M | 729 |3266 |3520 |3215 |  16k|  1 |1761 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1047s| 62400 |  3517 |  5060k|  80.9 |   264M | 729 |3266 |3520 |3226 |  16k|  1 |1761 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1058s| 62500 |  3587 |  5100k|  81.4 |   264M | 729 |3266 |3527 |3275 |  16k|  1 |1770 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1059s| 62600 |  3661 |  5106k|  81.4 |   265M | 729 |3266 |3529 |3254 |  16k|  0 |1773 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1060s| 62700 |  3723 |  5114k|  81.4 |   265M | 729 |3266 |3528 |3272 |  16k|  0 |1775 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1061s| 62800 |  3787 |  5120k|  81.4 |   265M | 729 |3266 |3531 |3270 |  16k|  1 |1780 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1062s| 62900 |  3853 |  5127k|  81.3 |   265M | 729 |3266 |3533 |3270 |  16k|  0 |1784 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1063s| 63000 |  3937 |  5136k|  81.3 |   265M | 729 |3266 |3533 |3212 |  16k|  1 |1784 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1064s| 63100 |  3989 |  5145k|  81.3 |   265M | 729 |3266 |3534 |3268 |  17k|  1 |1789 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1065s| 63200 |  4057 |  5152k|  81.3 |   265M | 729 |3266 |3536 |3273 |  17k|  1 |1793 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1066s| 63300 |  4133 |  5156k|  81.3 |   265M | 729 |3266 |3536 |3275 |  17k|  1 |1793 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.51%
 1067s| 63400 |  4198 |  5162k|  81.2 |   265M | 729 |3266 |3539 |3276 |  17k|  1 |1797 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1068s| 63500 |  4264 |  5169k|  81.2 |   265M | 729 |3266 |3538 |3265 |  17k|  1 |1799 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1068s| 63600 |  4332 |  5175k|  81.2 |   265M | 729 |3266 |3537 |3267 |  17k|  1 |1799 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1070s| 63700 |  4400 |  5184k|  81.2 |   265M | 729 |3266 |3538 |3213 |  17k|  1 |1801 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1071s| 63800 |  4463 |  5192k|  81.2 |   265M | 729 |3266 |3541 |3275 |  17k|  1 |1806 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1072s| 63900 |  4535 |  5203k|  81.2 |   265M | 729 |3266 |3542 |3273 |  17k|  1 |1809 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1073s| 64000 |  4603 |  5209k|  81.2 |   265M | 729 |3266 |3544 |3275 |  17k|  1 |1812 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1074s| 64100 |  4679 |  5219k|  81.2 |   265M | 729 |3266 |3543 |   0 |  17k|  0 |1812 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1078s| 64200 |  4749 |  5232k|  81.3 |   265M | 729 |3266 |3541 |3262 |  17k|  1 |1815 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.52%
 1079s| 64300 |  4815 |  5239k|  81.3 |   265M | 729 |3266 |3543 |3271 |  17k|  1 |1817 |9653 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1084s| 64400 |  4903 |  5246k|  81.3 |   265M | 729 |3266 |3545 |3273 |  17k|  1 |1823 |9899 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1085s| 64500 |  4987 |  5256k|  81.3 |   265M | 729 |3266 |3545 |3210 |  17k|  1 |1827 |9902 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1087s| 64600 |  5071 |  5268k|  81.4 |   265M | 729 |3266 |3548 |3203 |  17k|  1 |1832 |9902 | 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1089s| 64700 |  5149 |  5275k|  81.4 |   265M | 729 |3266 |3547 |3273 |  17k|  1 |1836 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1091s| 64800 |  5239 |  5281k|  81.3 |   265M | 729 |3266 |3547 |3273 |  17k|  1 |1836 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1092s| 64900 |  5321 |  5290k|  81.3 |   265M | 729 |3266 |3546 |3205 |  17k|  1 |1838 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1094s| 65000 |  5399 |  5300k|  81.4 |   265M | 729 |3266 |3548 |3208 |  17k|  1 |1840 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1096s| 65100 |  5483 |  5306k|  81.3 |   265M | 729 |3266 |3548 |3273 |  17k|  1 |1841 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1097s| 65200 |  5567 |  5311k|  81.3 |   265M | 729 |3266 |3547 |3273 |  17k|  1 |1841 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1099s| 65300 |  5655 |  5315k|  81.2 |   265M | 729 |3266 |3551 |3273 |  17k|  1 |1847 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1100s| 65400 |  5737 |  5319k|  81.2 |   265M | 729 |3266 |3551 |3273 |  17k|  1 |1847 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1101s| 65500 |  5835 |  5322k|  81.1 |   265M | 729 |3266 |3551 |3273 |  17k|  1 |1847 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1102s| 65600 |  5919 |  5326k|  81.0 |   265M | 729 |3266 |3553 |3273 |  17k|  0 |1850 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1102s| 65700 |  5991 |  5329k|  80.9 |   265M | 729 |3266 |3553 |3273 |  17k|  1 |1850 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1103s| 65800 |  6071 |  5332k|  80.9 |   265M | 729 |3266 |3553 |3273 |  17k|  1 |1851 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1104s| 65900 |  6141 |  5335k|  80.8 |   265M | 729 |3266 |3555 |3273 |  17k|  0 |1854 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1105s| 66000 |  6235 |  5337k|  80.7 |   265M | 729 |3266 |3562 |3273 |  17k|  1 |1863 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1106s| 66100 |  6333 |  5340k|  80.6 |   265M | 729 |3266 |3564 |3273 |  17k|  1 |1866 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
 1106s| 66200 |  6429 |  5341k|  80.5 |   266M | 729 |3266 |3571 |3273 |  17k|  1 |1875 |  10k| 9.824715e-01 | 9.673861e-01 |   1.56%|  42.53%
*1106s| 66216 |  5988 |  5341k|  80.5 |    LP  | 729 |3266 |3571 |3273 |  17k|  1 |1875 |  10k| 9.824715e-01 | 9.674258e-01 |   1.56%|  42.53%
*1106s| 66260 |  5990 |  5341k|  80.4 |    LP  | 729 |3266 |3571 |3273 |  17k|  1 |1875 |  10k| 9.824715e-01 | 9.674278e-01 |   1.56%|  42.53%
 1107s| 66300 |  6018 |  5345k|  80.5 |   266M | 729 |3266 |3574 |3205 |  17k|  1 |1880 |  10k| 9.824715e-01 | 9.674278e-01 |   1.56%|  42.53%
*1108s| 66390 |  6043 |  5348k|  80.4 |    LP  | 729 |3266 |3585 |3273 |  17k|  1 |1895 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
 1108s| 66400 |  6053 |  5350k|  80.4 |   266M | 729 |3266 |3585 |3200 |  17k|  1 |1895 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
 1109s| 66500 |  6133 |  5360k|  80.4 |   266M | 729 |3266 |3588 |3273 |  17k|  1 |1899 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
*1109s| 66506 |  5880 |  5360k|  80.4 |    LP  | 729 |3266 |3588 |3273 |  17k|  1 |1899 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
 1110s| 66600 |  5972 |  5363k|  80.3 |   266M | 729 |3266 |3588 |3273 |  17k|  1 |1899 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
 1111s| 66700 |  6068 |  5365k|  80.3 |   266M | 729 |3266 |3589 |3273 |  17k|  1 |1901 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
 1111s| 66800 |  6160 |  5366k|  80.2 |   266M | 729 |3266 |3596 |3273 |  17k|  1 |1911 |  10k| 9.824715e-01 | 9.674279e-01 |   1.56%|  42.53%
*1111s| 66837 |  6035 |  5366k|  80.1 |    LP  | 737 |3266 |3596 |3273 |  17k|  1 |1911 |  10k| 9.824715e-01 | 9.674325e-01 |   1.55%|  42.53%
 1112s| 66900 |  6096 |  5367k|  80.0 |   266M | 745 |3266 |3596 |3273 |  17k|  1 |1911 |  10k| 9.824715e-01 | 9.674325e-01 |   1.55%|  42.53%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
*1112s| 66902 |  6034 |  5367k|  80.0 |    LP  | 747 |3266 |3596 |3273 |  17k|  1 |1911 |  10k| 9.824715e-01 | 9.674346e-01 |   1.55%|  42.53%
*1112s| 66972 |  4757 |  5367k|  80.0 |    LP  | 750 |3266 |3596 |3273 |  17k|  1 |1911 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1112s| 67000 |  4779 |  5370k|  80.0 |   266M | 750 |3266 |3596 |3271 |  17k|  1 |1911 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1113s| 67100 |  4861 |  5376k|  80.0 |   266M | 750 |3266 |3601 |3274 |  17k|  1 |1916 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1115s| 67200 |  4933 |  5388k|  80.0 |   267M | 750 |3266 |3602 |3208 |  17k|  1 |1918 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1116s| 67300 |  5007 |  5398k|  80.0 |   267M | 750 |3266 |3601 |3243 |  17k|  1 |1922 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1117s| 67400 |  5085 |  5406k|  80.0 |   268M | 750 |3266 |3601 |3261 |  17k|  1 |1922 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1119s| 67500 |  5149 |  5416k|  80.1 |   268M | 750 |3266 |3603 |3283 |  17k|  1 |1924 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1120s| 67600 |  5217 |  5423k|  80.0 |   268M | 750 |3266 |3604 |3286 |  17k|  1 |1926 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1121s| 67700 |  5297 |  5432k|  80.1 |   269M | 750 |3266 |3609 |3257 |  17k|  1 |1934 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1122s| 67800 |  5375 |  5439k|  80.0 |   270M | 750 |3266 |3613 |3282 |  17k|  1 |1942 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1123s| 67900 |  5443 |  5451k|  80.1 |   270M | 750 |3266 |3612 |3265 |  17k|  0 |1944 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1125s| 68000 |  5515 |  5461k|  80.1 |   270M | 750 |3266 |3613 |3210 |  17k|  1 |1947 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
 1127s| 68100 |  5597 |  5474k|  80.2 |   270M | 750 |3266 |3615 |3201 |  17k|  0 |1951 |  10k| 9.824715e-01 | 9.674347e-01 |   1.55%|  42.53%
o1141s| 68177 |  5654 |  5514k|  80.7 |objpscos| 750 |3266 |3615 |3210 |  17k|  1 |1951 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.53%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1141s| 68200 |  3240 |  5519k|  80.7 |   261M | 750 |3266 |3615 |3261 |  17k|  1 |1951 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.62%
 1143s| 68300 |  3320 |  5529k|  80.8 |   261M | 750 |3266 |3616 |3245 |  17k|  1 |1955 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1144s| 68400 |  3392 |  5543k|  80.9 |   261M | 750 |3266 |3616 |3214 |  18k|  1 |1955 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1146s| 68500 |  3454 |  5553k|  80.9 |   261M | 750 |3266 |3619 |   0 |  18k|  0 |1959 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1147s| 68600 |  3536 |  5563k|  80.9 |   261M | 750 |3266 |3621 |3171 |  18k|  1 |1961 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1149s| 68700 |  3604 |  5578k|  81.0 |   262M | 750 |3266 |3622 |   0 |  18k|  0 |1964 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1151s| 68800 |  3684 |  5590k|  81.1 |   262M | 750 |3266 |3623 |3226 |  18k|  1 |1969 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1152s| 68900 |  3762 |  5604k|  81.2 |   262M | 750 |3266 |3608 |3270 |  18k|  1 |1970 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1154s| 69000 |  3844 |  5617k|  81.2 |   262M | 750 |3266 |3608 |3238 |  18k|  1 |1971 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.63%
 1156s| 69100 |  3920 |  5631k|  81.3 |   262M | 750 |3266 |3609 |3214 |  18k|  1 |1975 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1157s| 69200 |  4008 |  5644k|  81.4 |   262M | 750 |3266 |3607 |3220 |  18k|  2 |1976 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1159s| 69300 |  4090 |  5657k|  81.5 |   262M | 750 |3266 |3606 |3215 |  18k|  1 |1981 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1160s| 69400 |  4170 |  5666k|  81.5 |   262M | 750 |3266 |3605 |3253 |  18k|  2 |1984 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1162s| 69500 |  4256 |  5677k|  81.5 |   262M | 750 |3266 |3605 |3274 |  18k|  1 |1985 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1163s| 69600 |  4332 |  5690k|  81.6 |   262M | 750 |3266 |3604 |3229 |  18k|  1 |1988 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1165s| 69700 |  4410 |  5700k|  81.6 |   262M | 750 |3266 |3604 |3240 |  18k|  1 |1989 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
