presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1103s| 60700 | 36334 |  7011k| 114.7 |   260M | 307 |3284 |4243 |3234 |  31k|  2 |2225 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1103s| 60800 | 36406 |  7014k| 114.6 |   260M | 307 |3284 |4243 |3251 |  31k|  1 |2225 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1104s| 60900 | 36488 |  7019k| 114.5 |   261M | 307 |3284 |4238 |3256 |  31k|  1 |2226 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1105s| 61000 | 36566 |  7022k| 114.4 |   262M | 307 |3284 |4235 |3236 |  31k|  1 |2227 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1108s| 61100 | 36650 |  7037k| 114.4 |   262M | 307 |3284 |4235 |3253 |  31k|  1 |2227 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1109s| 61200 | 36740 |  7044k| 114.3 |   262M | 307 |3284 |4235 |3260 |  31k|  1 |2227 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1110s| 61300 | 36818 |  7050k| 114.3 |   262M | 307 |3284 |4238 |3239 |  31k|  1 |2231 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1111s| 61400 | 36910 |  7056k| 114.2 |   262M | 307 |3284 |4238 |3252 |  31k|  1 |2231 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1112s| 61500 | 36994 |  7060k| 114.0 |   264M | 307 |3284 |4238 |3244 |  31k|  1 |2231 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1113s| 61600 | 37070 |  7064k| 113.9 |   264M | 307 |3284 |4238 |3250 |  31k|  1 |2231 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1113s| 61700 | 37154 |  7065k| 113.8 |   264M | 307 |3284 |4239 |3254 |  31k|  1 |2232 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1114s| 61800 | 37244 |  7070k| 113.7 |   264M | 379 |3284 |4241 |3251 |  31k|  0 |2236 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1115s| 61900 | 37328 |  7078k| 113.6 |   264M | 379 |3284 |4243 |3247 |  31k|  1 |2239 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1116s| 62000 | 37404 |  7083k| 113.5 |   264M | 379 |3284 |4244 |3255 |  31k|  1 |2240 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1118s| 62100 | 37484 |  7094k| 113.5 |   266M | 379 |3284 |4241 |3237 |  31k|  1 |2242 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1119s| 62200 | 37566 |  7103k| 113.4 |   266M | 379 |3284 |4241 |3249 |  31k|  0 |2242 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1121s| 62300 | 37648 |  7118k| 113.5 |   266M | 379 |3284 |4239 |3252 |  31k|  1 |2242 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1123s| 62400 | 37732 |  7131k| 113.5 |   266M | 379 |3284 |4238 |3252 |  31k|  1 |2244 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1126s| 62500 | 37808 |  7145k| 113.6 |   266M | 379 |3284 |4238 |3246 |  31k|  1 |2244 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1126s| 62600 | 37892 |  7149k| 113.5 |   266M | 379 |3284 |4240 |3248 |  31k|  2 |2248 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1127s| 62700 | 37972 |  7154k| 113.4 |   266M | 379 |3284 |4240 |3252 |  31k|  1 |2248 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1130s| 62800 | 38060 |  7167k| 113.4 |   266M | 379 |3284 |4240 |3248 |  32k|  1 |2248 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1131s| 62900 | 38144 |  7174k| 113.3 |   266M | 379 |3284 |4242 |3246 |  32k|  1 |2250 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1132s| 63000 | 38228 |  7180k| 113.2 |   266M | 379 |3284 |4245 |3249 |  32k|  1 |2255 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1133s| 63100 | 38320 |  7184k| 113.1 |   266M | 379 |3284 |4245 |3251 |  32k|  1 |2255 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1133s| 63200 | 38406 |  7189k| 113.0 |   267M | 379 |3284 |4245 |3252 |  32k|  1 |2255 |  39 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1146s| 63300 | 38498 |  7195k| 112.9 |   268M | 421 |3284 |4259 |3252 |  32k|  1 |2283 |1094 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1156s| 63400 | 38585 |  7200k| 112.8 |   268M | 453 |3284 |4263 |3153 |  32k|  1 |2296 |2061 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1156s| 63500 | 38665 |  7206k| 112.8 |   268M | 453 |3284 |4265 |3252 |  32k|  1 |2299 |2061 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1172s| 63600 | 38763 |  7213k| 112.7 |   268M | 453 |3284 |4273 |3252 |  32k|  1 |2315 |3274 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1176s| 63700 | 38842 |  7217k| 112.6 |   269M | 476 |3284 |4279 |3253 |  32k|  1 |2327 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1177s| 63800 | 38928 |  7224k| 112.5 |   269M | 476 |3284 |4283 |3252 |  32k|  1 |2333 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1178s| 63900 | 39002 |  7229k| 112.4 |   269M | 476 |3284 |4286 |3252 |  32k|  1 |2339 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1179s| 64000 | 39086 |  7233k| 112.3 |   270M | 476 |3284 |4286 |3249 |  32k|  1 |2340 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1179s| 64100 | 39164 |  7236k| 112.2 |   270M | 476 |3284 |4286 |3252 |  32k|  1 |2342 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1180s| 64200 | 39252 |  7241k| 112.1 |   270M | 476 |3284 |4288 |3252 |  32k|  1 |2345 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1181s| 64300 | 39326 |  7243k| 111.9 |   270M | 476 |3284 |4300 |3252 |  32k|  1 |2357 |3639 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1188s| 64400 | 39404 |  7250k| 111.9 |   270M | 476 |3284 |4305 |3254 |  32k|  1 |2365 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1188s| 64500 | 39492 |  7255k| 111.8 |   270M | 476 |3284 |4305 |3251 |  32k|  1 |2367 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1189s| 64600 | 39576 |  7258k| 111.6 |   270M | 476 |3284 |4308 |3251 |  32k|  2 |2371 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1190s| 64700 | 39658 |  7264k| 111.6 |   270M | 476 |3284 |4308 |3249 |  32k|  1 |2371 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1191s| 64800 | 39732 |  7266k| 111.4 |   271M | 476 |3284 |4306 |3251 |  32k|  1 |2373 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1191s| 64900 | 39812 |  7269k| 111.3 |   271M | 476 |3284 |4305 |3250 |  32k|  1 |2373 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1194s| 65000 | 39898 |  7286k| 111.4 |   271M | 476 |3284 |4305 |3251 |  32k|  1 |2374 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1195s| 65100 | 39976 |  7292k| 111.3 |   271M | 476 |3284 |4306 |3250 |  32k|  1 |2375 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1197s| 65200 | 40064 |  7302k| 111.3 |   272M | 476 |3284 |4307 |3178 |  32k|  1 |2382 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1198s| 65300 | 40152 |  7312k| 111.3 |   273M | 476 |3284 |4310 |3251 |  32k|  1 |2385 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1199s| 65400 | 40228 |  7317k| 111.2 |   273M | 476 |3284 |4310 |3249 |  32k|  1 |2387 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1200s| 65500 | 40306 |  7321k| 111.1 |   273M | 476 |3284 |4315 |   0 |  32k|  0 |2393 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1200s| 65600 | 40372 |  7324k| 110.9 |   273M | 476 |3284 |4323 |3251 |  32k|  1 |2402 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1201s| 65700 | 40442 |  7329k| 110.8 |   273M | 476 |3284 |4323 |3249 |  32k|  1 |2404 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1202s| 65800 | 40528 |  7335k| 110.8 |   273M | 476 |3284 |4324 |3249 |  32k|  0 |2405 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1203s| 65900 | 40612 |  7339k| 110.7 |   273M | 476 |3284 |4325 |3249 |  32k|  1 |2406 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1204s| 66000 | 40694 |  7345k| 110.6 |   273M | 476 |3284 |4326 |3251 |  32k|  1 |2410 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1204s| 66100 | 40780 |  7349k| 110.5 |   273M | 476 |3284 |4328 |3249 |  32k|  0 |2415 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1205s| 66200 | 40862 |  7353k| 110.4 |   273M | 476 |3284 |4330 |3251 |  32k|  1 |2418 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1206s| 66300 | 40946 |  7359k| 110.3 |   273M | 476 |3284 |4331 |3249 |  32k|  1 |2419 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1222s| 66400 | 41030 |  7395k| 110.7 |   274M | 476 |3284 |4332 |3249 |  32k|  1 |2420 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1223s| 66500 | 41114 |  7404k| 110.6 |   274M | 476 |3284 |4327 |3249 |  32k|  1 |2422 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1224s| 66600 | 41200 |  7408k| 110.5 |   275M | 476 |3284 |4329 |3249 |  32k|  1 |2426 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1224s| 66700 | 41294 |  7411k| 110.4 |   275M | 476 |3284 |4329 |3250 |  32k|  1 |2426 |4203 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1231s| 66800 | 41377 |  7417k| 110.3 |   277M | 476 |3284 |4336 |3249 |  32k|  1 |2438 |4614 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1231s| 66900 | 41465 |  7420k| 110.2 |   277M | 476 |3284 |4338 |3250 |  32k|  1 |2440 |4614 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1237s| 67000 | 41545 |  7426k| 110.1 |   277M | 476 |3284 |4345 |3251 |  32k|  3 |2453 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1246s| 67100 | 41631 |  7452k| 110.4 |   277M | 476 |3284 |4347 |3207 |  32k|  1 |2458 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1247s| 67200 | 41713 |  7458k| 110.3 |   278M | 476 |3284 |4348 |3251 |  32k|  1 |2459 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1249s| 67300 | 41801 |  7471k| 110.3 |   278M | 476 |3284 |4349 |3249 |  32k|  0 |2460 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1250s| 67400 | 41883 |  7475k| 110.2 |   279M | 476 |3284 |4353 |3249 |  32k|  1 |2466 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1251s| 67500 | 41967 |  7484k| 110.2 |   279M | 476 |3284 |4355 |3250 |  32k|  1 |2472 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1253s| 67600 | 42051 |  7493k| 110.2 |   280M | 476 |3284 |4358 |3252 |  32k|  2 |2476 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1253s| 67700 | 42145 |  7497k| 110.1 |   280M | 476 |3284 |4358 |3249 |  32k|  1 |2476 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1254s| 67800 | 42233 |  7499k| 109.9 |   280M | 476 |3284 |4359 |3258 |  32k|  1 |2477 |5032 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1259s| 67900 | 42317 |  7505k| 109.8 |   280M | 476 |3284 |4367 |3250 |  32k|  1 |2492 |5438 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1260s| 68000 | 42397 |  7512k| 109.8 |   280M | 476 |3284 |4367 |3166 |  32k|  1 |2497 |5438 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1262s| 68100 | 42481 |  7521k| 109.8 |   280M | 476 |3284 |4372 |3249 |  32k|  0 |2502 |5438 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1263s| 68200 | 42563 |  7526k| 109.7 |   281M | 476 |3284 |4375 |3255 |  32k|  1 |2506 |5438 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1265s| 68300 | 42637 |  7529k| 109.6 |   283M | 476 |3284 |4377 |3250 |  32k|  1 |2510 |5680 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1266s| 68400 | 42723 |  7532k| 109.4 |   283M | 476 |3284 |4378 |3252 |  32k|  1 |2511 |5680 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1273s| 68500 | 42805 |  7548k| 109.5 |   283M | 476 |3284 |4385 |3250 |  32k|  1 |2529 |6049 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1273s| 68600 | 42877 |  7549k| 109.4 |   283M | 476 |3284 |4386 |3255 |  32k|  1 |2530 |6049 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1274s| 68700 | 42969 |  7551k| 109.2 |   283M | 476 |3284 |4386 |3255 |  32k|  1 |2530 |6049 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1275s| 68800 | 43053 |  7556k| 109.1 |   283M | 476 |3284 |4388 |3250 |  32k|  0 |2532 |6049 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1294s| 68900 | 43141 |  7626k| 110.0 |   283M | 476 |3284 |4388 |3253 |  32k|  1 |2534 |6049 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1295s| 69000 | 43225 |  7629k| 109.9 |   283M | 476 |3284 |4389 |3260 |  32k|  1 |2535 |6049 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1297s| 69100 | 43298 |  7634k| 109.8 |   283M | 476 |3284 |4392 |3253 |  32k|  1 |2539 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1299s| 69200 | 43384 |  7645k| 109.8 |   283M | 476 |3284 |4392 |3252 |  32k|  1 |2539 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1301s| 69300 | 43466 |  7653k| 109.8 |   283M | 476 |3284 |4396 |3253 |  32k|  1 |2544 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1301s| 69400 | 43550 |  7658k| 109.7 |   283M | 476 |3284 |4396 |3253 |  32k|  1 |2544 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1302s| 69500 | 43632 |  7665k| 109.6 |   283M | 476 |3284 |4397 |3251 |  32k|  1 |2545 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1303s| 69600 | 43708 |  7667k| 109.5 |   283M | 476 |3284 |4398 |3249 |  32k|  1 |2546 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1303s| 69700 | 43786 |  7671k| 109.4 |   284M | 476 |3284 |4400 |3257 |  32k|  1 |2548 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1304s| 69800 | 43870 |  7675k| 109.3 |   284M | 476 |3284 |4402 |3255 |  32k|  1 |2550 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1305s| 69900 | 43958 |  7678k| 109.2 |   286M | 476 |3284 |4402 |3252 |  32k|  1 |2550 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1306s| 70000 | 44034 |  7689k| 109.2 |   286M | 476 |3284 |4403 |3173 |  32k|  1 |2556 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1307s| 70100 | 44120 |  7692k| 109.1 |   286M | 476 |3284 |4403 |3256 |  32k|  1 |2556 |6217 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1312s| 70200 | 44200 |  7699k| 109.0 |   286M | 476 |3284 |4410 |3256 |  32k|  1 |2567 |6640 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1315s| 70300 | 44276 |  7720k| 109.2 |   287M | 476 |3284 |4408 |3252 |  33k|  1 |2568 |6640 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1316s| 70400 | 44354 |  7722k| 109.0 |   287M | 476 |3284 |4408 |3255 |  33k|  1 |2568 |6640 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1317s| 70500 | 44428 |  7726k| 108.9 |   288M | 476 |3284 |4410 |3254 |  33k|  1 |2570 |6640 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1317s| 70600 | 44500 |  7731k| 108.9 |   288M | 476 |3284 |4410 |3256 |  33k|  1 |2570 |6640 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1318s| 70700 | 44574 |  7736k| 108.8 |   288M | 476 |3284 |4409 |3254 |  33k|  1 |2570 |6640 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1321s| 70800 | 44638 |  7741k| 108.7 |   288M | 476 |3284 |4411 |3260 |  33k|  1 |2575 |6848 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1322s| 70900 | 44726 |  7743k| 108.6 |   288M | 476 |3284 |4411 |3262 |  33k|  1 |2575 |6848 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1322s| 71000 | 44804 |  7746k| 108.5 |   288M | 476 |3284 |4414 |3259 |  33k|  1 |2580 |6873 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1336s| 71100 | 44902 |  7754k| 108.4 |   288M | 476 |3284 |4418 |3260 |  33k|  1 |2588 |8016 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1339s| 71200 | 44984 |  7759k| 108.3 |   288M | 476 |3284 |4424 |3256 |  33k|  1 |2596 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1340s| 71300 | 45072 |  7768k| 108.3 |   288M | 476 |3284 |4424 |3253 |  33k|  1 |2596 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1341s| 71400 | 45144 |  7773k| 108.2 |   288M | 476 |3284 |4426 |3244 |  33k|  1 |2598 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1343s| 71500 | 45206 |  7789k| 108.3 |   289M | 476 |3284 |4413 |3253 |  33k|  1 |2609 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1344s| 71600 | 45290 |  7795k| 108.2 |   290M | 476 |3284 |4414 |3255 |  33k|  1 |2610 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1345s| 71700 | 45360 |  7805k| 108.2 |   290M | 476 |3284 |4422 |3257 |  33k|  1 |2620 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
