presolving:
(round 1, fast)       1299 del vars, 9279 del conss, 0 add conss, 8356 chg bounds, 0 chg sides, 21 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2225 del vars, 10645 del conss, 0 add conss, 8650 chg bounds, 2 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2625 del vars, 10904 del conss, 0 add conss, 8718 chg bounds, 20 chg sides, 211 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2732 del vars, 10942 del conss, 0 add conss, 8741 chg bounds, 20 chg sides, 263 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2740 del vars, 10942 del conss, 0 add conss, 8749 chg bounds, 51 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.3s) MILP presolver (24 rounds): 2668 aggregations, 583 fixings, 63 bound changes
(round 6, medium)     5991 del vars, 19160 del conss, 3216 add conss, 8812 chg bounds, 55 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       6007 del vars, 19176 del conss, 3216 add conss, 8817 chg bounds, 67 chg sides, 306 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 8, fast)       6017 del vars, 19181 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 9, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 10, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 1381 upgd conss, 229 impls, 0 clqs
   (0.3s) sparsify finished: 292/16044 (1.8%) nonzeros canceled - in total 292 canceled nonzeros, 318 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1930 impls, 0 clqs
(round 12, fast)       6023 del vars, 19195 del conss, 3216 add conss, 8825 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1933 impls, 0 clqs
(round 13, fast)       6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 627 chg coeffs, 1381 upgd conss, 1940 impls, 0 clqs
   (0.4s) sparsify finished: 18/15685 (0.1%) nonzeros canceled - in total 310 canceled nonzeros, 355 changed coefficients, 0 added nonzeros
   (0.4s) probing: 55/1529 (3.6%) - 0 fixings, 0 aggregations, 1 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 927 nonzeros canceled
(round 14, exhaustive) 6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1941 impls, 0 clqs
(round 15, fast)       6025 del vars, 19219 del conss, 3232 add conss, 8885 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 16, fast)       6048 del vars, 19219 del conss, 3232 add conss, 8992 chg bounds, 69 chg sides, 2146 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 17, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 18, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1401 upgd conss, 1943 impls, 0 clqs
   (0.4s) sparsify finished: 5/14737 (0.0%) nonzeros canceled - in total 315 canceled nonzeros, 363 changed coefficients, 0 added nonzeros
   (0.5s) probing: 1000/1529 (65.4%) - 0 fixings, 0 aggregations, 2284 implications, 0 bound changes
   (0.5s) probing: 1008/1529 (65.9%) - 0 fixings, 0 aggregations, 2307 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 84 nonzeros canceled
(round 19, exhaustive) 6050 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2304 chg coeffs, 1401 upgd conss, 4291 impls, 0 clqs
(round 20, exhaustive) 6050 del vars, 19221 del conss, 3232 add conss, 9028 chg bounds, 69 chg sides, 2304 chg coeffs, 1405 upgd conss, 4291 impls, 0 clqs
   (0.6s) probing: 1108/1529 (72.5%) - 0 fixings, 0 aggregations, 2518 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
   (0.6s) dualsparsify: 17 nonzeros canceled
   (0.6s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.6s) symmetry computation finished: 50 generators found (max: 1500, log10 of symmetry group size: 18.4) (symcode time: 0.01)
(round 21, exhaustive) 6052 del vars, 19221 del conss, 3273 add conss, 9028 chg bounds, 69 chg sides, 2329 chg coeffs, 1405 upgd conss, 4510 impls, 0 clqs
   (0.6s) probing: 1208/1529 (79.0%) - 0 fixings, 0 aggregations, 2749 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
presolving (22 rounds: 22 fast, 11 medium, 10 exhaustive):
 6059 deleted vars, 19226 deleted constraints, 3273 added constraints, 9030 tightened bounds, 0 added holes, 69 changed sides, 2329 changed coefficients
 4741 implications, 0 cliques
presolved problem has 3314 variables (1522 bin, 0 int, 0 impl, 1792 cont) and 3207 constraints
   1381 constraints of type <varbound>
   1785 constraints of type <linear>
     41 constraints of type <orbitope>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1398s| 48000 | 37501 |  8048k| 140.7 |   277M | 283 |3251 |4177 |3133 |  28k|  1 |1815 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1399s| 48100 | 37565 |  8056k| 140.6 |   277M | 283 |3251 |4177 |3139 |  28k|  0 |1815 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1401s| 48200 | 37645 |  8071k| 140.6 |   277M | 283 |3251 |4177 |3138 |  28k|  1 |1815 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1403s| 48300 | 37725 |  8084k| 140.6 |   277M | 283 |3251 |4180 |3134 |  28k|  1 |1820 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1405s| 48400 | 37803 |  8093k| 140.5 |   279M | 283 |3251 |4182 |3138 |  28k|  1 |1823 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1406s| 48500 | 37881 |  8101k| 140.4 |   279M | 283 |3251 |4182 |3139 |  28k|  1 |1823 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1408s| 48600 | 37965 |  8110k| 140.3 |   279M | 283 |3251 |4182 |3145 |  28k|  1 |1823 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1410s| 48700 | 38043 |  8125k| 140.3 |   279M | 283 |3251 |4184 |3143 |  28k|  2 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1411s| 48800 | 38119 |  8131k| 140.2 |   279M | 283 |3251 |4184 |3143 |  28k|  0 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1413s| 48900 | 38195 |  8139k| 140.1 |   279M | 283 |3251 |4182 |3146 |  28k|  2 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1414s| 49000 | 38271 |  8147k| 140.0 |   279M | 283 |3251 |4182 |3134 |  29k|  1 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1415s| 49100 | 38353 |  8153k| 139.9 |   279M | 283 |3251 |4181 |3137 |  29k|  1 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1417s| 49200 | 38431 |  8162k| 139.8 |   279M | 283 |3251 |4181 |3156 |  29k|  0 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1418s| 49300 | 38493 |  8169k| 139.7 |   280M | 283 |3251 |4181 |3134 |  29k|  1 |1826 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1419s| 49400 | 38565 |  8177k| 139.5 |   280M | 283 |3251 |4182 |3136 |  29k|  1 |1828 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1421s| 49500 | 38645 |  8186k| 139.5 |   280M | 283 |3251 |4182 |3155 |  29k|  1 |1828 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1422s| 49600 | 38725 |  8197k| 139.4 |   280M | 283 |3251 |4183 |3138 |  29k|  1 |1830 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1424s| 49700 | 38805 |  8204k| 139.3 |   280M | 283 |3251 |4184 |3141 |  29k|  1 |1831 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1425s| 49800 | 38881 |  8211k| 139.2 |   280M | 283 |3251 |4186 |3136 |  29k|  2 |1833 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1426s| 49900 | 38957 |  8221k| 139.1 |   281M | 283 |3251 |4189 |3145 |  29k|  1 |1836 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1430s| 50000 | 39035 |  8247k| 139.3 |   281M | 283 |3251 |4193 |3145 |  29k|  1 |1844 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1432s| 50100 | 39107 |  8257k| 139.3 |   281M | 283 |3251 |4194 |3141 |  29k|  2 |1847 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1434s| 50200 | 39183 |  8268k| 139.2 |   281M | 283 |3251 |4195 |3138 |  29k|  1 |1849 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1435s| 50300 | 39251 |  8274k| 139.1 |   281M | 283 |3251 |4198 |3135 |  29k|  1 |1852 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1437s| 50400 | 39329 |  8285k| 139.0 |   281M | 283 |3251 |4200 |3133 |  29k|  1 |1856 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1438s| 50500 | 39403 |  8291k| 138.9 |   281M | 283 |3251 |4203 |   0 |  29k|  0 |1860 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1439s| 50600 | 39479 |  8298k| 138.8 |   281M | 283 |3251 |4203 |3148 |  29k|  1 |1861 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1440s| 50700 | 39557 |  8306k| 138.7 |   281M | 283 |3251 |4205 |3141 |  29k|  1 |1864 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1442s| 50800 | 39631 |  8314k| 138.6 |   281M | 283 |3251 |4207 |3135 |  29k|  1 |1866 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1443s| 50900 | 39701 |  8323k| 138.5 |   281M | 283 |3251 |4206 |3135 |  29k|  0 |1871 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1444s| 51000 | 39779 |  8333k| 138.4 |   283M | 283 |3251 |4208 |3134 |  29k|  1 |1874 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1447s| 51100 | 39863 |  8349k| 138.5 |   283M | 283 |3251 |4212 |3138 |  29k|  2 |1880 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1449s| 51200 | 39941 |  8362k| 138.4 |   284M | 283 |3251 |4210 |3137 |  29k|  1 |1881 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1450s| 51300 | 40023 |  8371k| 138.4 |   284M | 283 |3251 |4215 |3134 |  29k|  1 |1888 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1468s| 51400 | 40103 |  8405k| 138.7 |   284M | 283 |3251 |4217 |3139 |  29k|  0 |1890 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1470s| 51500 | 40181 |  8417k| 138.7 |   284M | 283 |3251 |4227 |3138 |  29k|  1 |1903 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1471s| 51600 | 40259 |  8427k| 138.6 |   284M | 283 |3251 |4230 |3136 |  29k|  1 |1906 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1473s| 51700 | 40341 |  8439k| 138.6 |   284M | 283 |3251 |4232 |   0 |  30k|  0 |1909 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1475s| 51800 | 40423 |  8451k| 138.5 |   284M | 283 |3251 |4236 |3154 |  30k|  1 |1913 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1476s| 51900 | 40505 |  8458k| 138.4 |   284M | 283 |3251 |4238 |3148 |  30k|  1 |1915 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1477s| 52000 | 40583 |  8464k| 138.3 |   284M | 283 |3251 |4238 |3140 |  30k|  2 |1916 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1478s| 52100 | 40661 |  8468k| 138.1 |   284M | 283 |3251 |4238 |3147 |  30k|  1 |1916 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1480s| 52200 | 40753 |  8476k| 138.0 |   284M | 283 |3251 |4239 |3156 |  30k|  2 |1919 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1480s| 52300 | 40835 |  8480k| 137.9 |   284M | 283 |3251 |4239 |3167 |  30k|  1 |1919 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1482s| 52400 | 40917 |  8487k| 137.8 |   284M | 283 |3251 |4239 |3162 |  30k|  1 |1920 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1483s| 52500 | 40997 |  8494k| 137.7 |   284M | 283 |3251 |4241 |3134 |  30k|  1 |1922 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1484s| 52600 | 41071 |  8500k| 137.5 |   284M | 283 |3251 |4242 |3167 |  30k|  2 |1923 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1486s| 52700 | 41161 |  8510k| 137.5 |   285M | 283 |3251 |4242 |3149 |  30k|  1 |1924 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1487s| 52800 | 41241 |  8516k| 137.4 |   285M | 283 |3251 |4243 |3153 |  30k|  0 |1925 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1489s| 52900 | 41329 |  8525k| 137.3 |   285M | 283 |3251 |4246 |3151 |  30k|  1 |1928 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1491s| 53000 | 41419 |  8537k| 137.2 |   285M | 283 |3251 |4248 |3136 |  30k|  1 |1931 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1492s| 53100 | 41507 |  8547k| 137.2 |   286M | 283 |3251 |4248 |3162 |  30k|  1 |1931 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1493s| 53200 | 41589 |  8554k| 137.1 |   286M | 283 |3251 |4247 |3142 |  30k|  1 |1931 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1495s| 53300 | 41679 |  8564k| 137.0 |   287M | 283 |3251 |4246 |3136 |  30k|  1 |1931 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1497s| 53400 | 41771 |  8578k| 137.0 |   287M | 283 |3251 |4247 |3148 |  30k|  1 |1935 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1499s| 53500 | 41857 |  8592k| 137.0 |   287M | 283 |3251 |4247 |3142 |  30k|  0 |1937 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1501s| 53600 | 41937 |  8605k| 137.0 |   287M | 283 |3251 |4249 |3141 |  30k|  1 |1942 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1502s| 53700 | 42021 |  8609k| 136.9 |   287M | 283 |3251 |4249 |3172 |  30k|  1 |1942 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1503s| 53800 | 42111 |  8618k| 136.8 |   287M | 283 |3251 |4248 |3147 |  30k|  1 |1942 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1504s| 53900 | 42195 |  8622k| 136.6 |   287M | 283 |3251 |4248 |3176 |  30k|  1 |1942 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1506s| 54000 | 42285 |  8635k| 136.6 |   288M | 283 |3251 |4256 |3139 |  30k|  1 |1953 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1510s| 54100 | 42369 |  8657k| 136.8 |   288M | 283 |3251 |4258 |3140 |  30k|  1 |1955 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1511s| 54200 | 42451 |  8667k| 136.7 |   290M | 283 |3251 |4258 |3162 |  30k|  1 |1955 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1513s| 54300 | 42537 |  8674k| 136.6 |   290M | 283 |3251 |4259 |3142 |  30k|  1 |1957 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1514s| 54400 | 42619 |  8686k| 136.6 |   290M | 283 |3251 |4259 |3143 |  31k|  1 |1958 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1517s| 54500 | 42709 |  8700k| 136.6 |   290M | 283 |3251 |4260 |3140 |  31k|  1 |1960 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1520s| 54600 | 42797 |  8720k| 136.7 |   290M | 283 |3251 |4262 |3140 |  31k|  1 |1964 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1521s| 54700 | 42879 |  8728k| 136.6 |   290M | 283 |3251 |4266 |3144 |  31k|  2 |1970 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1522s| 54800 | 42963 |  8736k| 136.5 |   290M | 283 |3251 |4265 |3151 |  31k|  1 |1971 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1523s| 54900 | 43041 |  8743k| 136.4 |   290M | 283 |3251 |4263 |3134 |  31k|  1 |1972 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1525s| 55000 | 43117 |  8751k| 136.3 |   290M | 283 |3251 |4264 |3137 |  31k|  1 |1974 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1526s| 55100 | 43205 |  8762k| 136.3 |   290M | 283 |3251 |4265 |3134 |  31k|  1 |1976 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1527s| 55200 | 43283 |  8768k| 136.1 |   290M | 283 |3251 |4266 |3138 |  31k|  1 |1977 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1528s| 55300 | 43361 |  8774k| 136.0 |   290M | 283 |3251 |4263 |3139 |  31k|  1 |1977 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1530s| 55400 | 43431 |  8785k| 136.0 |   290M | 283 |3251 |4265 |3141 |  31k|  0 |1979 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1531s| 55500 | 43501 |  8794k| 135.9 |   290M | 283 |3251 |4271 |3137 |  31k|  1 |1985 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1533s| 55600 | 43583 |  8803k| 135.8 |   292M | 283 |3251 |4274 |3138 |  31k|  1 |1991 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1534s| 55700 | 43659 |  8811k| 135.8 |   292M | 283 |3251 |4274 |3137 |  31k|  2 |1991 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1535s| 55800 | 43737 |  8819k| 135.7 |   293M | 283 |3251 |4275 |3142 |  31k|  1 |1992 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1537s| 55900 | 43819 |  8830k| 135.6 |   293M | 283 |3251 |4275 |3144 |  31k|  2 |1994 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1538s| 56000 | 43907 |  8839k| 135.6 |   293M | 283 |3251 |4276 |3137 |  31k|  1 |1998 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1539s| 56100 | 43973 |  8844k| 135.4 |   293M | 283 |3251 |4277 |3134 |  31k|  1 |2000 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1541s| 56200 | 44055 |  8854k| 135.4 |   293M | 283 |3251 |4277 |3140 |  31k|  1 |2002 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1543s| 56300 | 44141 |  8865k| 135.3 |   293M | 283 |3251 |4276 |3144 |  31k|  1 |2003 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1544s| 56400 | 44227 |  8874k| 135.3 |   293M | 283 |3251 |4277 |3137 |  31k|  1 |2004 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1546s| 56500 | 44307 |  8885k| 135.2 |   293M | 283 |3251 |4275 |   0 |  31k|  0 |2007 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1548s| 56600 | 44387 |  8894k| 135.2 |   293M | 283 |3251 |4277 |3137 |  31k|  1 |2009 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1549s| 56700 | 44471 |  8908k| 135.2 |   293M | 283 |3251 |4277 |3135 |  31k|  0 |2009 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1551s| 56800 | 44561 |  8919k| 135.1 |   294M | 283 |3251 |4279 |3139 |  31k|  1 |2012 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1552s| 56900 | 44641 |  8925k| 135.0 |   294M | 283 |3251 |4279 |3140 |  31k|  1 |2012 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1554s| 57000 | 44723 |  8937k| 135.0 |   294M | 283 |3251 |4278 |3150 |  31k|  1 |2013 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1555s| 57100 | 44795 |  8942k| 134.9 |   294M | 283 |3251 |4279 |3135 |  31k|  1 |2014 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1557s| 57200 | 44877 |  8953k| 134.8 |   294M | 283 |3251 |4279 |3136 |  31k|  1 |2014 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1558s| 57300 | 44959 |  8965k| 134.8 |   294M | 283 |3251 |4281 |3147 |  31k|  1 |2016 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1560s| 57400 | 45047 |  8973k| 134.7 |   295M | 283 |3251 |4282 |3148 |  31k|  1 |2017 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1561s| 57500 | 45127 |  8985k| 134.7 |   295M | 283 |3251 |4283 |3141 |  31k|  1 |2019 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1563s| 57600 | 45211 |  8993k| 134.6 |   295M | 283 |3251 |4283 |3140 |  31k|  1 |2019 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1564s| 57700 | 45299 |  9001k| 134.5 |   295M | 283 |3251 |4284 |3138 |  31k|  0 |2024 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1565s| 57800 | 45381 |  9008k| 134.4 |   295M | 283 |3251 |4284 |3144 |  31k|  1 |2024 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1566s| 57900 | 45467 |  9012k| 134.3 |   296M | 283 |3251 |4284 |3151 |  31k|  1 |2024 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1570s| 58000 | 45557 |  9035k| 134.4 |   297M | 283 |3251 |4290 |3136 |  31k|  1 |2032 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1572s| 58100 | 45647 |  9048k| 134.4 |   297M | 283 |3251 |4292 |3137 |  31k|  1 |2035 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1574s| 58200 | 45739 |  9057k| 134.3 |   297M | 283 |3251 |4297 |3138 |  31k|  1 |2042 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1575s| 58300 | 45831 |  9065k| 134.3 |   297M | 283 |3251 |4301 |3141 |  32k|  1 |2048 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1576s| 58400 | 45915 |  9072k| 134.2 |   297M | 283 |3251 |4301 |3144 |  32k|  0 |2048 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1581s| 58500 | 45993 |  9097k| 134.4 |   297M | 283 |3251 |4300 |3172 |  32k|  1 |2050 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1583s| 58600 | 46079 |  9109k| 134.3 |   297M | 283 |3251 |4307 |3143 |  32k|  0 |2060 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1585s| 58700 | 46167 |  9121k| 134.3 |   297M | 283 |3251 |4315 |3143 |  32k|  2 |2069 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1587s| 58800 | 46255 |  9131k| 134.3 |   297M | 283 |3251 |4315 |3143 |  32k|  2 |2069 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1588s| 58900 | 46343 |  9141k| 134.2 |   298M | 283 |3251 |4315 |3140 |  32k|  1 |2071 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1590s| 59000 | 46425 |  9152k| 134.2 |   298M | 283 |3251 |4320 |3143 |  32k|  1 |2077 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1591s| 59100 | 46505 |  9156k| 134.0 |   298M | 283 |3251 |4322 |3141 |  32k|  1 |2079 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
